gene length vs. memory (hw=csel-kh1250-13),,,,,,,
1985.14,,,,,,1.3,
1985.22,,,,,,,1.5
1985.45,,,,,1.3,,
1985.47,,,,,,1.3,
1985.55,,,,,,,1.5
1985.78,,,,,1.3,,
1985.81,,,,,,1.3,
1985.89,,,,,,,1.5
1986.12,,,,,1.3,,
1986.14,,,,,,1.3,
1986.23,,,,,,,1.5
1986.45,,,,,1.3,,
1986.48,,,,,,1.3,
1986.56,,,,,,,1.5
1986.79,,,,,1.3,,
1986.81,,,,,,1.3,
1986.9,,,,,,,1.5
1987.12,,,,,1.3,,
1987.15,,,,,,1.3,
1987.24,,,,,,,1.5
1987.46,,,,,1.3,,
1987.48,,,,,,1.3,
1987.57,,,,,,,1.5
1987.8,,,,,1.3,,
1987.82,,,,,,1.3,
1987.91,,,,,,,1.5
1988.13,,,,,1.3,,
1988.15,,,,,,1.3,
1988.25,,,,,,,1.5
1988.47,,,,,1.3,,
1988.49,,,,,,1.3,
1988.59,,,,,,,1.5
1988.81,,,,,1.3,,
1988.83,,,,,,1.3,
1988.92,,,,,,,1.5
1989.14,,,,,1.3,,
1989.17,,,,,,1.3,
1989.26,,,,,,,1.5
1989.48,,,,,1.3,,
1989.5,,,,,,1.3,
1989.6,,,,,,,1.5
1989.81,,,,,1.3,,
1989.83,,,,,,1.3,
1989.93,,,,,,,1.5
1990.15,,,,,1.3,,
1990.17,,,,,,1.3,
1990.27,,,,,,,1.5
1990.48,,,,,1.3,,
1990.51,,,,,,1.3,
1990.61,,,,,,,1.5
1990.82,,,,,1.3,,
1990.84,,,,,,1.3,
1990.94,,,,,,,1.5
1991.15,,,,,1.3,,
1991.18,,,,,,1.3,
1991.28,,,,,,,1.5
1991.49,,,,,1.3,,
1991.51,,,,,,1.3,
1991.61,,,,,,,1.5
1991.83,,,,,1.3,,
1991.85,,,,,,1.3,
1991.95,,,,,,,1.5
1992.16,,,,,1.3,,
1992.18,,,,,,1.3,
1992.29,,,,,,,1.5
1992.49,,,,,1.3,,
1992.52,,,,,,1.3,
1992.62,,,,,,,1.5
1992.83,,,,,1.3,,
1992.85,,,,,,1.3,
1992.96,,,,,,,1.5
1993.17,,,,,1.3,,
1993.19,,,,,,1.3,
1993.29,,,,,,,1.5
1993.5,,,,,1.3,,
1993.52,,,,,,1.3,
1993.63,,,,,,,1.5
1993.83,,,,,1.3,,
1993.86,,,,,,1.3,
1993.97,,,,,,,1.5
1994.17,,,,,1.3,,
1994.19,,,,,,1.3,
1994.3,,,,,,,1.5
1994.51,,,,,1.3,,
1994.53,,,,,,1.3,
1994.64,,,,,,,1.5
1994.84,,,,,1.3,,
1994.86,,,,,,1.3,
1994.97,,,,,,,1.5
1995.18,,,,,1.3,,
1995.2,,,,,,1.3,
1995.31,,,,,,,1.5
1995.51,,,,,1.3,,
1995.53,,,,,,1.3,
1995.65,,,,,,,1.5
1995.85,,,,,1.3,,
1995.87,,,,,,1.3,
1995.98,,,,,,,1.5
1996.18,,,,,1.3,,
1996.21,,,,,,1.3,
1996.32,,,,,,,1.5
1996.52,,,,,1.3,,
1996.54,,,,,,1.3,
1996.66,,,,,,,1.5
1996.85,,,,,1.3,,
1996.88,,,,,,1.3,
1996.99,,,,,,,1.5
1997.19,,,,,1.3,,
1997.21,,,,,,1.3,
1997.33,,,,,,,1.5
1997.53,,,,,1.3,,
1997.55,,,,,,1.3,
1997.67,,,,,,,1.5
1997.86,,,,,1.3,,
1997.88,,,,,,1.3,
1998.0,,,,,,,1.5
1998.19,,,,,1.3,,
1998.22,,,,,,1.3,
1998.34,,,,,,,1.5
1998.53,,,,,1.3,,
1998.55,,,,,,1.3,
1998.67,,,,,,,1.5
1998.87,,,,,1.3,,
1998.89,,,,,,1.3,
1999.01,,,,,,,1.5
1999.2,,,,,1.3,,
1999.22,,,,,,1.3,
1999.35,,,,,,,1.5
1999.53,,,,,1.3,,
1999.56,,,,,,1.3,
1999.68,,,,,,,1.5
1999.87,,,,,1.3,,
1999.89,,,,,,1.3,
2000.02,,,,,,,1.5
2000.21,,,,,1.3,,
2000.23,,,,,,1.3,
2000.35,,,,,,,1.5
2000.54,,,,,1.3,,
2000.57,,,,,,1.3,
2000.69,,,,,,,1.5
2000.87,,,,,1.3,,
2000.9,,,,,,1.3,
2001.02,,,,,,,1.5
2001.21,,,,,1.3,,
2001.23,,,,,,1.3,
2001.36,,,,,,,1.5
2001.55,,,,,1.3,,
2001.57,,,,,,1.3,
2001.69,,,,,,,1.5
2001.88,,,,,1.3,,
2001.91,,,,,,1.3,
2002.03,,,,,,,1.5
2002.22,,,,,1.3,,
2002.24,,,,,,1.3,
2002.37,,,,,,,1.5
2002.55,,,,,1.3,,
2002.58,,,,,,1.3,
2002.7,,,,,,,1.5
2002.89,,,,,1.3,,
2002.91,,,,,,1.3,
2003.04,,,,,,,1.5
2003.22,,,,,1.3,,
2003.25,,,,,,1.3,
2003.37,,,,,,,1.5
2003.56,,,,,1.3,,
2003.58,,,,,,1.3,
2003.71,,,,,,,1.5
2003.89,,,,,1.3,,
2003.92,,,,,,1.3,
2004.04,,,,,,,1.5
2004.23,,,,,1.3,,
2004.25,,,,,,1.3,
2004.38,,,,,,,1.5
2004.57,,,,,1.3,,
2004.59,,,,,,1.3,
2004.71,,,,,,,1.5
2004.9,,,,,1.3,,
2004.92,,,,,,1.3,
2005.05,,,,,,,1.5
2005.24,,,,,1.3,,
2005.26,,,,,,1.3,
2005.39,,,,,,,1.5
2005.57,,,,,1.3,,
2005.59,,,,,,1.3,
2005.72,,,,,,,1.5
2005.91,,,,,1.3,,
2005.93,,,,,,1.3,
2006.05,,,,,,,1.5
2006.24,,,,,1.3,,
2006.26,,,,,,1.3,
2006.39,,,,,,,1.5
2006.58,,,,,1.3,,
2006.6,,,,,,1.3,
2006.73,,,,,,,1.5
2006.92,,,,,1.3,,
2006.93,,,,,,1.3,
2007.06,,,,,,,1.5
2007.25,,,,,1.3,,
2007.27,,,,,,1.3,
2007.4,,,,,,,1.5
2007.58,,,,,1.3,,
2007.61,,,,,,1.3,
2007.73,,,,,,,1.5
2007.92,,,,,1.3,,
2007.94,,,,,,1.3,
2008.07,,,,,,,1.5
2008.26,,,,,1.3,,
2008.27,,,,,,1.3,
2008.41,,,,,,,1.5
2008.59,,,,,1.3,,
2008.61,,,,,,1.3,
2008.74,,,,,,,1.5
2008.92,,,,,1.3,,
2008.95,,,,,,1.3,
2009.07,,,,,,,1.5
2009.26,,,,,1.3,,
2009.28,,,,,,1.3,
2009.41,,,,,,,1.5
2009.6,,,,,1.3,,
2009.62,,,,,,1.3,
2009.75,,,,,,,1.5
2009.93,,,,,1.3,,
2009.95,,,,,,1.3,
2010.08,,,,,,,1.5
2010.27,,,,,1.3,,
2010.29,,,,,,1.3,
2010.42,,,,,,,1.5
2010.6,,,,,1.3,,
2010.62,,,,,,1.3,
2010.75,,,,,,,1.5
2010.94,,,,,1.3,,
2010.96,,,,,,1.3,
2011.09,,,,,,,1.5
2011.28,,,,,1.3,,
2011.29,,,,,,1.3,
2011.42,,,,,,,1.5
2011.61,,,,,1.3,,
2011.63,,,,,,1.3,
2011.76,,,,,,,1.5
2011.94,,,,,1.3,,
2011.97,,,,,,1.3,
2012.09,,,,,,,1.5
2012.28,,,,,1.3,,
2012.3,,,,,,1.3,
2012.43,,,,,,,1.5
2012.62,,,,,1.3,,
2012.64,,,,,,1.3,
2012.77,,,,,,,1.5
2012.95,,,,,1.3,,
2012.97,,,,,,1.3,
2013.1,,,,,,,1.5
2013.28,,,,,1.3,,
2013.31,,,,,,1.3,
2013.43,,,,,,,1.5
2013.62,,,,,1.3,,
2013.64,,,,,,1.3,
2013.77,,,,,,,1.5
2013.96,,,,,1.3,,
2013.98,,,,,,1.3,
2014.11,,,,,,,1.5
2014.29,,,,,1.3,,
2014.31,,,,,,1.3,
2014.44,,,,,,,1.5
2014.63,,,,,1.3,,
2014.65,,,,,,1.3,
2014.78,,,,,,,1.5
2014.96,,,,,1.3,,
2014.98,,,,,,1.3,
2015.11,,,,,,,1.5
2015.3,,,,,1.3,,
2015.32,,,,,,1.3,
2015.45,,,,,,,1.5
2015.63,,,,,1.3,,
2015.65,,,,,,1.3,
2015.79,,,,,,,1.5
2015.97,,,,,1.3,,
2015.99,,,,,,1.3,
2016.13,,,,,,,1.5
2016.3,,,,,1.3,,
2016.33,,,,,,1.3,
2016.47,,,,,,,1.5
2016.64,,,,,1.3,,
2016.66,,,,,,1.3,
2016.8,,,,,,,1.5
2016.97,,,,,1.3,,
2017.0,,,,,,1.3,
2017.14,,,,,,,1.5
2017.31,,,,,1.3,,
2017.33,,,,,,1.3,
2017.47,,,,,,,1.5
2017.64,,,,,1.3,,
2017.67,,,,,,1.3,
2017.81,,,,,,,1.5
2017.98,,,,,1.3,,
2018.0,,,,,,1.3,
2018.14,,,,,,,1.5
2018.32,,,,,1.3,,
2018.34,,,,,,1.3,
2018.48,,,,,,,1.5
2018.65,,,,,1.3,,
2018.67,,,,,,1.3,
2018.81,,,,,,,1.5
2018.98,,,,,1.3,,
2019.01,,,,,,1.3,
2019.15,,,,,,,1.5
2019.32,,,,,1.3,,
2019.34,,,,,,1.3,
2019.48,,,,,,,1.5
2019.66,,,,,1.3,,
2019.68,,,,,,1.3,
2019.82,,,,,,,1.5
2019.99,,,,,1.3,,
2020.01,,,,,,1.3,
2020.15,,,,,,,1.5
2020.32,,,,,1.3,,
2020.35,,,,,,1.3,
2020.49,,,,,,,1.5
2020.66,,,,,1.3,,
2020.68,,,,,,1.3,
2020.83,,,,,,,1.5
2021.0,,,,,1.3,,
2021.02,,,,,,1.3,
2021.16,,,,,,,1.5
2021.33,,,,,1.3,,
2021.35,,,,,,1.3,
2021.49,,,,,,,1.5
2021.66,,,,,1.3,,
2021.69,,,,,,1.3,
2021.83,,,,,,,1.5
2022.0,,,,,1.3,,
2022.03,,,,,,1.3,
2022.17,,,,,,,1.5
2022.34,,,,,1.3,,
2022.36,,,,,,1.3,
2022.5,,,,,,,1.5
2022.67,,,,,1.3,,
2022.69,,,,,,1.3,
2022.84,,,,,,,1.5
2023.01,,,,,1.3,,
2023.03,,,,,,1.3,
2023.17,,,,,,,1.5
2023.34,,,,,1.3,,
2023.37,,,,,,1.3,
2023.51,,,,,,,1.5
2023.68,,,,,1.3,,
2023.7,,,,,,1.3,
2023.84,,,,,,,1.5
2024.01,,,,,1.3,,
2024.04,,,,,,1.3,
2024.18,,,,,,,1.5
2024.35,,,,,1.3,,
2024.37,,,,,,1.3,
2024.51,,,,,,,1.5
2024.68,,,,,1.3,,
2024.71,,,,,,1.3,
2024.85,,,,,,,1.5
2025.02,,,,,1.3,,
2025.04,,,,,,1.3,
2025.19,,,,,,,1.5
2025.35,,,,,1.3,,
2025.38,,,,,,1.3,
2025.52,,,,,,,1.5
2025.69,,,,,1.3,,
2025.71,,,,,,1.3,
2025.85,,,,,,,1.5
2026.02,,,,,1.3,,
2026.05,,,,,,1.3,
2026.19,,,,,,,1.5
2026.36,,,,,1.3,,
2026.38,,,,,,1.3,
2026.53,,,,,,,1.5
2026.7,,,,,1.3,,
2026.72,,,,,,1.3,
2026.86,,,,,,,1.5
2027.03,,,,,1.3,,
2027.05,,,,,,1.3,
2027.2,,,,,,,1.5
2027.36,,,,,1.3,,
2027.39,,,,,,1.3,
2027.53,,,,,,,1.5
2027.7,,,,,1.3,,
2027.73,,,,,,1.3,
2027.87,,,,,,,1.5
2028.04,,,,,1.3,,
2028.06,,,,,,1.3,
2028.21,,,,,,,1.5
2028.37,,,,,1.3,,
2028.4,,,,,,1.3,
2028.54,,,,,,,1.5
2028.7,,,,,1.3,,
2028.73,,,,,,1.3,
2028.88,,,,,,,1.5
2029.04,,,,,1.3,,
2029.07,,,,,,1.3,
2029.21,,,,,,,1.5
2029.38,,,,,1.3,,
2029.4,,,,,,1.3,
2029.55,,,,,,,1.5
2029.71,,,,,1.3,,
2029.74,,,,,,1.3,
2029.88,,,,,,,1.5
2030.04,,,,,1.3,,
2030.07,,,,,,1.3,
2030.22,,,,,,,1.5
2030.38,,,,,1.3,,
2030.41,,,,,,1.3,
2030.55,,,,,,,1.5
2030.72,,,,,1.3,,
2030.75,,,,,,1.3,
2030.89,,,,,,,1.5
2031.05,,,,,1.3,,
2031.08,,,,,,1.3,
2031.22,,,,,,,1.5
2031.39,,,,,1.3,,
2031.42,,,,,,1.3,
2031.56,,,,,,,1.5
2031.72,,,,,1.3,,
2031.75,,,,,,1.3,
2031.9,,,,,,,1.5
2032.06,,,,,1.3,,
2032.09,,,,,,1.3,
2032.23,,,,,,,1.5
2032.39,,,,,1.3,,
2032.43,,,,,,1.3,
2032.56,,,,,,,1.5
2032.73,,,,,1.3,,
2032.76,,,,,,1.3,
2032.9,,,,,,,1.5
2033.06,,,,,1.3,,
2033.1,,,,,,1.3,
2033.24,,,,,,,1.5
2033.4,,,,,1.3,,
2033.43,,,,,,1.3,
2033.57,,,,,,,1.5
2033.73,,,,,1.3,,
2033.77,,,,,,1.3,
2033.91,,,,,,,1.5
2034.07,,,,,1.3,,
2034.11,,,,,,1.3,
2034.24,,,,,,,1.5
2034.4,,,,,1.3,,
2034.44,,,,,,1.3,
2034.58,,,,,,,1.5
2034.74,,,,,1.3,,
2034.78,,,,,,1.3,
2034.92,,,,,,,1.5
2035.07,,,,,1.3,,
2035.11,,,,,,1.3,
2035.25,,,,,,,1.5
2035.41,,,,,1.3,,
2035.45,,,,,,1.3,
2035.59,,,,,,,1.5
2035.74,,,,,1.3,,
2035.78,,,,,,1.3,
2035.93,,,,,,,1.5
2036.08,,,,,1.3,,
2036.12,,,,,,1.3,
2036.26,,,,,,,1.5
2036.41,,,,,1.3,,
2036.45,,,,,,1.3,
2036.6,,,,,,,1.5
2036.75,,,,,1.3,,
2036.79,,,,,,1.3,
2036.94,,,,,,,1.5
2037.08,,,,,1.3,,
2037.13,,,,,,1.3,
2037.28,,,,,,,1.5
2037.42,,,,,1.3,,
2037.46,,,,,,1.3,
2037.61,,,,,,,1.5
2037.75,,,,,1.3,,
2037.79,,,,,,1.3,
2037.95,,,,,,,1.5
2038.09,,,,,1.3,,
2038.13,,,,,,1.3,
2038.29,,,,,,,1.5
2038.42,,,,,1.3,,
2038.47,,,,,,1.3,
2038.62,,,,,,,1.5
2038.76,,,,,1.3,,
2038.8,,,,,,1.3,
2038.96,,,,,,,1.5
2039.1,,,,,1.3,,
2039.14,,,,,,1.3,
2039.29,,,,,,,1.5
2039.43,,,,,1.3,,
2039.47,,,,,,1.3,
2039.63,,,,,,,1.5
2039.76,,,,,1.3,,
2039.81,,,,,,1.3,
2039.97,,,,,,,1.5
2040.1,,,,,1.3,,
2040.14,,,,,,1.3,
2040.3,,,,,,,1.5
2040.44,,,,,1.3,,
2040.48,,,,,,1.3,
2040.64,,,,,,,1.5
2040.77,,,,,1.3,,
2040.81,,,,,,1.3,
2040.97,,,,,,,1.5
2041.1,,,,,1.3,,
2041.15,,,,,,1.3,
2041.31,,,,,,,1.5
2041.44,,,,,1.3,,
2041.48,,,,,,1.3,
2041.65,,,,,,,1.5
2041.78,,,,,1.3,,
2041.82,,,,,,1.3,
2041.99,,,,,,,1.5
2042.11,,,,,1.3,,
2042.16,,,,,,1.3,
2042.32,,,,,,,1.5
2042.44,,,,,1.3,,
2042.49,,,,,,1.3,
2042.66,,,,,,,1.5
2042.78,,,,,1.3,,
2042.83,,,,,,1.3,
2042.99,,,,,,,1.5
2043.12,,,,,1.3,,
2043.16,,,,,,1.3,
2043.33,,,,,,,1.5
2043.45,,,,,1.3,,
2043.5,,,,,,1.3,
2043.67,,,,,,,1.5
2043.79,,,,,1.3,,
2043.83,,,,,,1.3,
2044.0,,,,,,,1.5
2044.12,,,,,1.3,,
2044.16,,,,,,1.3,
2044.34,,,,,,,1.5
2044.46,,,,,1.3,,
2044.5,,,,,,1.3,
2044.67,,,,,,,1.5
2044.79,,,,,1.3,,
2044.83,,,,,,1.3,
2045.01,,,,,,,1.5
2045.13,,,,,1.3,,
2045.16,,,,,,1.3,
2045.35,,,,,,,1.5
2045.47,,,,,1.3,,
2045.5,,,,,,1.3,
2045.69,,,,,,,1.5
2045.8,,,,,1.3,,
2045.83,,,,,,1.3,
2046.02,,,,,,,1.5
2046.14,,,,,1.3,,
2046.16,,,,,,1.3,
2046.36,,,,,,,1.5
2046.47,,,,,1.3,,
2046.5,,,,,,1.3,
2046.69,,,,,,,1.5
2046.81,,,,,1.3,,
2046.83,,,,,,1.3,
2047.03,,,,,,,1.5
2047.14,,,,,1.3,,
2047.17,,,,,,1.3,
2047.37,,,,,,,1.5
2047.48,,,,,1.3,,
2047.5,,,,,,1.3,
2047.7,,,,,,,1.5
2047.81,,,,,1.3,,
2047.83,,,,,,1.3,
2048.04,,,,,,,1.5
2048.15,,,,,1.3,,
2048.17,,,,,,1.3,
2048.37,,,,,,,1.5
2048.48,,,,,1.3,,
2048.5,,,,,,1.3,
2048.71,,,,,,,1.5
2048.82,,,,,1.3,,
2048.84,,,,,,1.3,
2049.05,,,,,,,1.5
2049.16,,,,,1.3,,
2049.17,,,,,,1.3,
2049.38,,,,,,,1.5
2049.5,,,,,1.3,,
2049.51,,,,,,1.3,
2049.72,,,,,,,1.5
2049.83,,,,,1.3,,
2049.84,,,,,,1.3,
2050.05,,,,,,,1.5
2050.16,,,,,1.3,,
2050.18,,,,,,1.3,
2050.39,,,,,,,1.5
2050.5,,,,,1.3,,
2050.51,,,,,,1.3,
2050.73,,,,,,,1.5
2050.84,,,,,1.3,,
2050.85,,,,,,1.3,
2051.06,,,,,,,1.5
2051.17,,,,,1.3,,
2051.18,,,,,,1.3,
2051.4,,,,,,,1.5
2051.51,,,,,1.3,,
2051.52,,,,,,1.3,
2051.73,,,,,,,1.5
2051.84,,,,,1.3,,
2051.85,,,,,,1.3,
2052.07,,,,,,,1.5
2052.17,,,,,1.3,,
2052.19,,,,,,1.3,
2052.41,,,,,,,1.5
2052.51,,,,,1.3,,
2052.52,,,,,,1.3,
2052.74,,,,,,,1.5
2052.85,,,,,1.3,,
2052.86,,,,,,1.3,
2053.08,,,,,,,1.5
2053.18,,,,,1.3,,
2053.19,,,,,,1.3,
2053.41,,,,,,,1.5
2053.52,,,,,1.3,,
2053.52,,,,,,1.3,
2053.75,,,,,,,1.5
2053.85,,,,,1.3,,
2053.86,,,,,,1.3,
2054.09,,,,,,,1.5
2054.19,,,,,1.3,,
2054.2,,,,,,1.3,
2054.42,,,,,,,1.5
2054.53,,,,,1.3,,
2054.53,,,,,,1.3,
2054.76,,,,,,,1.5
2054.86,,,,,1.3,,
2054.86,,,,,,1.3,
2055.09,,,,,,,1.5
2055.19,,,,,1.3,,
2055.2,,,,,,1.3,
2055.43,,,,,,,1.5
2055.53,,,,,1.3,,
2055.54,,,,,,1.3,
2055.77,,,,,,,1.5
2055.87,,,,,1.3,,
2055.87,,,,,,1.3,
2056.1,,,,,,,1.5
2056.2,,,,,1.3,,
2056.2,,,,,,1.3,
2056.44,,,,,,,1.5
2056.53,,,,,1.3,,
2056.54,,,,,,1.3,
2056.77,,,,,,,1.5
2056.87,,,,,1.3,,
2056.88,,,,,,1.3,
2057.11,,,,,,,1.5
2057.21,,,,,1.3,,
2057.22,,,,,,1.3,
2057.45,,,,,,,1.5
2057.54,,,,,1.3,,
2057.55,,,,,,1.3,
2057.79,,,,,,,1.5
2057.87,,,,,1.3,,
2057.88,,,,,,1.3,
2058.12,,,,,,,1.5
2058.21,,,,,1.3,,
2058.22,,,,,,1.3,
2058.46,,,,,,,1.5
2058.55,,,,,1.3,,
2058.56,,,,,,1.3,
2058.79,,,,,,,1.5
2058.88,,,,,1.3,,
2058.89,,,,,,1.3,
2059.13,,,,,,,1.5
2059.22,,,,,1.3,,
2059.23,,,,,,1.3,
2059.47,,,,,,,1.5
2059.55,,,,,1.3,,
2059.56,,,,,,1.3,
2059.8,,,,,,,1.5
2059.89,,,,,1.3,,
2059.9,,,,,,1.3,
2060.14,,,,,,,1.5
2060.22,,,,,1.3,,
2060.23,,,,,,1.3,
2060.47,,,,,,,1.5
2060.56,,,,,1.3,,
2060.57,,,,,,1.3,
2060.81,,,,,,,1.5
2060.89,,,,,1.3,,
2060.9,,,,,,1.3,
2061.15,,,,,,,1.5
2061.23,,,,,1.3,,
2061.24,,,,,,1.3,
2061.49,,,,,,,1.5
2061.56,,,,,1.3,,
2061.57,,,,,,1.3,
2061.82,,,,,,,1.5
2061.9,,,,,1.3,,
2061.91,,,,,,1.3,
2062.15,,,,,,,1.5
2062.23,,,,,1.3,,
2062.24,,,,,,1.3,
2062.49,,,,,,,1.5
2062.57,,,,,1.3,,
2062.58,,,,,,1.3,
2062.82,,,,,,,1.5
2062.91,,,,,1.3,,
2062.92,,,,,,1.3,
2063.16,,,,,,,1.5
2063.24,,,,,1.3,,
2063.26,,,,,,1.3,
2063.49,,,,,,,1.5
2063.57,,,,,1.3,,
2063.59,,,,,,1.3,
2063.83,,,,,,,1.5
2063.91,,,,,1.3,,
2063.93,,,,,,1.3,
2064.17,,,,,,,1.5
2064.25,,,,,1.3,,
2064.26,,,,,,1.3,
2064.51,,,,,,,1.5
2064.58,,,,,1.3,,
2064.6,,,,,,1.3,
2064.84,,,,,,,1.5
2064.91,,,,,1.3,,
2064.94,,,,,,1.3,
2065.18,,,,,,,1.5
2065.25,,,,,1.3,,
2065.27,,,,,,1.3,
2065.51,,,,,,,1.5
2065.59,,,,,1.3,,
2065.61,,,,,,1.3,
2065.85,,,,,,,1.5
2065.92,,,,,1.3,,
2065.94,,,,,,1.3,
2066.19,,,,,,,1.5
2066.25,,,,,1.3,,
2066.28,,,,,,1.3,
2066.52,,,,,,,1.5
2066.58,,,,,1.3,,
2066.61,,,,,,1.3,
2066.86,,,,,,,1.5
2066.92,,,,,1.3,,
2066.95,,,,,,1.3,
2067.19,,,,,,,1.5
2067.25,,,,,1.3,,
2067.29,,,,,,1.3,
2067.54,,,,,,,1.5
2067.59,,,,,1.3,,
2067.62,,,,,,1.3,
2067.88,,,,,,,1.5
2067.92,,,,,1.3,,
2067.96,,,,,,1.3,
2068.21,,,,,,,1.5
2068.26,,,,,1.3,,
2068.3,,,,,,1.3,
2068.55,,,,,,,1.5
2068.59,,,,,1.3,,
2068.63,,,,,,1.3,
2068.88,,,,,,,1.5
2068.93,,,,,1.3,,
2068.97,,,,,,1.3,
2069.22,,,,,,,1.5
2069.27,,,,,1.3,,
2069.3,,,,,,1.3,
2069.55,,,,,,,1.5
2069.6,,,,,1.3,,
2069.64,,,,,,1.3,
2069.89,,,,,,,1.5
2069.93,,,,,1.3,,
2069.97,,,,,,1.3,
2070.23,,,,,,,1.5
2070.27,,,,,1.3,,
2070.31,,,,,,1.3,
2070.57,,,,,,,1.5
2070.6,,,,,1.3,,
2070.64,,,,,,1.3,
2070.9,,,,,,,1.5
2070.94,,,,,1.3,,
2070.98,,,,,,1.3,
2071.24,,,,,,,1.5
2071.28,,,,,1.3,,
2071.31,,,,,,1.3,
2071.57,,,,,,,1.5
2071.61,,,,,1.3,,
2071.65,,,,,,1.3,
2071.91,,,,,,,1.5
2071.95,,,,,1.3,,
2071.98,,,,,,1.3,
2072.25,,,,,,,1.5
2072.29,,,,,1.3,,
2072.32,,,,,,1.3,
2072.58,,,,,,,1.5
2072.62,,,,,1.3,,
2072.66,,,,,,1.3,
2072.92,,,,,,,1.5
2072.96,,,,,1.3,,
2072.99,,,,,,1.3,
2073.25,,,,,,,1.5
2073.29,,,,,1.3,,
2073.33,,,,,,1.3,
2073.59,,,,,,,1.5
2073.63,,,,,1.3,,
2073.66,,,,,,1.3,
2073.93,,,,,,,1.5
2073.97,,,,,1.3,,
2074.0,,,,,,1.3,
2074.26,,,,,,,1.5
2074.31,,,,,1.3,,
2074.33,,,,,,1.3,
2074.6,,,,,,,1.5
2074.64,,,,,1.3,,
2074.67,,,,,,1.3,
2074.93,,,,,,,1.5
2074.98,,,,,1.3,,
2075.0,,,,,,1.3,
2075.27,,,,,,,1.5
2075.31,,,,,1.3,,
2075.34,,,,,,1.3,
2075.61,,,,,,,1.5
2075.65,,,,,1.3,,
2075.67,,,,,,1.3,
2075.94,,,,,,,1.5
2075.99,,,,,1.3,,
2076.01,,,,,,1.3,
2076.28,,,,,,,1.5
2076.32,,,,,1.3,,
2076.34,,,,,,1.3,
2076.61,,,,,,,1.5
2076.66,,,,,1.3,,
2076.68,,,,,,1.3,
2076.95,,,,,,,1.5
2076.99,,,,,1.3,,
2077.02,,,,,,1.3,
2077.28,,,,,,,1.5
2077.33,,,,,1.3,,
2077.35,,,,,,1.3,
2077.62,,,,,,,1.5
2077.67,,,,,1.3,,
2077.69,,,,,,1.3,
2077.96,,,,,,,1.5
2078.0,,,,,1.3,,
2078.02,,,,,,1.3,
2078.29,,,,,,,1.5
2078.34,,,,,1.3,,
2078.36,,,,,,1.3,
2078.63,,,,,,,1.5
2078.67,,,,,1.3,,
2078.69,,,,,,1.3,
2078.96,,,,,,,1.5
2079.01,,,,,1.3,,
2079.03,,,,,,1.3,
2079.3,,,,,,,1.5
2079.35,,,,,1.3,,
2079.36,,,,,,1.3,
2079.64,,,,,,,1.5
2079.69,,,,,1.3,,
2079.7,,,,,,1.3,
2079.97,,,,,,,1.5
2080.02,,,,,1.3,,
2080.04,,,,,,1.3,
2080.31,,,,,,,1.5
2080.36,,,,,1.3,,
2080.37,,,,,,1.3,
2080.64,,,,,,,1.5
2080.69,,,,,1.3,,
2080.7,,,,,,1.3,
2080.98,,,,,,,1.5
2081.03,,,,,1.3,,
2081.04,,,,,,1.3,
2081.32,,,,,,,1.5
2081.36,,,,,1.3,,
2081.38,,,,,,1.3,
2081.66,,,,,,,1.5
2081.7,,,,,1.3,,
2081.71,,,,,,1.3,
2081.99,,,,,,,1.5
2082.03,,,,,1.3,,
2082.05,,,,,,1.3,
2082.33,,,,,,,1.5
2082.37,,,,,1.3,,
2082.38,,,,,,1.3,
2082.66,,,,,,,1.5
2082.71,,,,,1.3,,
2082.72,,,,,,1.3,
2083.0,,,,,,,1.5
2083.05,,,,,1.3,,
2083.06,,,,,,1.3,
2083.34,,,,,,,1.5
2083.38,,,,,1.3,,
2083.39,,,,,,1.3,
2083.67,,,,,,,1.5
2083.72,,,,,1.3,,
2083.72,,,,,,1.3,
2084.01,,,,,,,1.5
2084.05,,,,,1.3,,
2084.06,,,,,,1.3,
2084.34,,,,,,,1.5
2084.39,,,,,1.3,,
2084.4,,,,,,1.3,
2084.68,,,,,,,1.5
2084.73,,,,,1.3,,
2084.73,,,,,,1.3,
2085.02,,,,,,,1.5
2085.07,,,,,1.3,,
2085.07,,,,,,1.3,
2085.35,,,,,,,1.5
2085.4,,,,,1.3,,
2085.4,,,,,,1.3,
2085.69,,,,,,,1.5
2085.74,,,,,1.3,,
2085.74,,,,,,1.3,
2086.02,,,,,,,1.5
2086.07,,,,,1.3,,
2086.07,,,,,,1.3,
2086.36,,,,,,,1.5
2086.41,,,,,1.3,,
2086.41,,,,,,1.3,
2086.7,,,,,,,1.5
2086.74,,,,,,1.3,
2086.75,,,,,1.3,,
2087.04,,,,,,,1.5
2087.08,,,,,1.3,,
2087.08,,,,,,1.3,
2087.37,,,,,,,1.5
2087.42,,,,,1.3,,
2087.42,,,,,,1.3,
2087.71,,,,,,,1.5
2087.75,,,,,1.3,,
2087.75,,,,,,1.3,
2088.04,,,,,,,1.5
2088.08,,,,,,1.3,
2088.09,,,,,1.3,,
2088.38,,,,,,,1.5
2088.42,,,,,,1.3,
2088.43,,,,,1.3,,
2088.72,,,,,,,1.5
2088.76,,,,,1.3,,
2088.76,,,,,,1.3,
2089.05,,,,,,,1.5
2089.09,,,,,,1.3,
2089.1,,,,,1.3,,
