time+,res,%cpu,total-runtime
1070.33,2.2,6.2,
1070.66,2.2,6.2,
1071.0,2.2,6.2,
1071.33,2.2,6.2,
1071.66,2.2,6.2,
1072.0,2.2,6.2,
1072.34,2.2,6.2,
1072.67,2.2,6.2,
1073.0,2.2,6.2,
1073.34,2.2,6.2,
1073.68,2.2,6.2,
1074.01,2.2,6.2,
1074.34,2.2,6.2,
1074.68,2.2,6.2,
1075.02,2.2,6.2,
1075.35,2.2,6.2,
1075.68,2.2,6.2,
1076.02,2.2,6.2,
1076.35,2.2,6.2,
1076.68,2.2,6.2,
1077.02,2.2,6.2,
1077.35,2.2,6.2,
1077.69,2.2,6.2,
1078.02,2.2,6.2,
1078.36,2.2,6.2,
1078.69,2.2,6.2,
1079.02,2.2,6.2,
1079.36,2.2,6.2,
1079.69,2.2,6.2,
1080.02,2.2,6.2,
1080.36,2.2,6.2,
1080.69,2.2,5.7,
1081.02,2.2,6.2,
1081.36,2.2,6.2,
1081.69,2.2,6.2,
1082.03,2.2,6.2,
1082.36,2.2,6.2,
1082.7,2.2,6.9,
1083.03,2.2,6.2,
1083.36,2.2,6.2,
1083.7,2.2,6.2,
1084.03,2.2,6.2,
1084.36,2.2,6.2,
1084.7,2.2,6.2,
1085.03,2.2,6.2,
1085.36,2.2,6.2,
1085.7,2.2,6.2,
1086.03,2.2,6.2,
1086.37,2.2,6.2,
1086.7,2.2,5.7,
1087.03,2.2,6.2,
1087.37,2.2,6.2,
1087.7,2.2,6.2,
1088.03,2.2,6.2,
1088.37,2.2,6.2,
1088.7,2.2,6.2,
1089.04,2.2,6.2,
1089.37,2.2,6.2,
1089.71,2.2,6.9,
1090.04,2.2,6.2,
1090.37,2.2,6.2,
1090.71,2.2,6.2,
1091.04,2.2,6.2,
1091.37,2.2,6.2,
1091.71,2.2,6.2,
1092.04,2.2,6.2,
1092.37,2.2,6.2,
1092.71,2.2,6.2,
1093.04,2.2,6.2,
1093.37,2.2,6.2,
1093.71,2.2,6.2,
1094.04,2.2,6.2,
1094.37,2.2,6.2,
1094.71,2.2,6.2,
1095.04,2.2,6.2,
1095.37,2.2,6.2,
1095.71,2.2,6.2,
1096.04,2.2,6.2,
1096.37,2.2,6.2,
1096.71,2.2,6.2,
1097.04,2.2,6.2,
1097.38,2.2,6.9,
1097.71,2.2,6.2,
1098.05,2.2,6.2,
1098.38,2.2,6.2,
1098.71,2.2,6.2,
1099.05,2.2,6.2,
1099.38,2.2,6.2,
1099.71,2.2,6.2,
1100.05,2.2,6.2,
1100.38,2.2,6.2,
1100.71,2.2,6.2,
1101.05,2.2,6.2,
1101.38,2.2,5.7,
1101.71,2.2,6.2,
1102.05,2.2,6.2,
1102.38,2.2,5.7,
1102.71,2.2,6.2,
1103.05,2.2,6.2,
1103.38,2.2,6.2,
1103.72,2.2,6.9,
1104.05,2.2,6.2,
1104.38,2.2,6.2,
1104.72,2.2,6.2,
1105.05,2.2,6.2,
1105.39,2.2,6.2,
1105.72,2.2,6.2,
1106.05,2.2,6.2,
1106.39,2.2,6.2,
1106.72,2.2,5.7,
1107.05,2.2,6.2,
1107.39,2.2,6.2,
1107.72,2.2,6.2,
1108.05,2.2,6.2,
1108.39,2.2,5.7,
1108.73,2.2,6.9,
1109.06,2.2,6.2,
1109.39,2.2,6.2,
1109.73,2.2,6.2,
1110.07,2.2,6.2,
1110.4,2.2,6.2,
1110.74,2.2,6.2,
1111.08,2.2,6.2,
1111.41,2.2,6.2,
1111.75,2.2,6.9,
1112.08,2.2,6.2,
1112.41,2.2,6.2,
1112.75,2.2,6.2,
1113.08,2.2,6.2,
1113.43,2.2,6.2,
1113.76,2.2,6.2,
1114.09,2.2,6.2,
1114.43,2.2,6.2,
1114.76,2.2,6.2,
1115.09,2.2,6.2,
1115.43,2.2,6.2,
1115.76,2.2,6.2,
1116.09,2.2,6.2,
1116.43,2.2,6.2,
1116.76,2.2,6.2,
1117.1,2.2,6.9,
1117.43,2.2,6.2,
1117.77,2.2,6.2,
1118.1,2.2,6.2,
1118.44,2.2,6.2,
1118.77,2.2,6.2,
1119.11,2.2,6.2,
1119.44,2.2,6.2,
1119.77,2.2,6.2,
1120.11,2.2,6.2,
1120.44,2.2,6.2,
1120.77,2.2,6.2,
1121.11,2.2,6.2,
1121.44,2.2,6.2,
1121.77,2.2,6.2,
1122.11,2.2,6.2,
1122.44,2.2,6.2,
1122.77,2.2,6.2,
1123.11,2.2,6.2,
1123.44,2.2,6.2,
1123.77,2.2,6.2,
1124.11,2.2,6.2,
1124.44,2.2,6.2,
1124.77,2.2,6.2,
1125.11,2.2,6.2,
1125.45,2.2,6.2,
1125.78,2.2,6.2,
1126.11,2.2,6.2,
1126.45,2.2,6.2,
1126.78,2.2,5.7,
1127.11,2.2,6.2,
1127.45,2.2,6.2,
1127.79,2.2,6.2,
1128.12,2.2,6.2,
1128.45,2.2,6.2,
1128.79,2.2,6.2,
1129.12,2.2,6.2,
1129.45,2.2,6.2,
1129.79,2.2,6.2,
1130.12,2.2,6.2,
1130.45,2.2,6.2,
1130.79,2.2,6.2,
1131.12,2.2,6.2,
1131.46,2.2,6.2,
1131.79,2.2,6.2,
1132.13,2.2,6.2,
1132.67,2.2,6.2,
1133.0,2.2,6.2,
1133.33,2.2,6.2,
1133.67,2.2,6.2,
1134.0,2.2,6.2,
1134.33,2.2,6.2,
1134.67,2.2,6.2,
1135.0,2.2,6.2,
1135.33,2.2,6.2,
1135.67,2.2,6.2,
1136.0,2.2,6.2,
1136.34,2.2,6.2,
1136.67,2.2,5.7,
1137.0,2.2,6.2,
1137.34,2.2,6.2,
1137.67,2.2,6.2,
1138.01,2.2,6.9,
1138.34,2.2,6.2,
1138.67,2.2,6.2,
1139.01,2.2,6.2,
1139.34,2.2,6.2,
1139.67,2.2,6.2,
1140.01,2.2,6.2,
1140.34,2.2,6.2,
1140.67,2.2,6.2,
1141.01,2.2,6.2,
1141.34,2.2,6.2,
1141.67,2.2,6.2,
1142.01,2.2,6.2,
1142.34,2.2,6.2,
1142.67,2.2,6.2,
1143.01,2.2,6.2,
1143.34,2.2,6.2,
1143.68,2.2,6.2,
1144.01,2.2,6.2,
1144.34,2.2,6.2,
1144.68,2.2,6.2,
1145.01,2.2,6.2,
1145.34,2.2,6.2,
1145.68,2.2,5.7,
1146.01,2.2,6.2,
1146.34,2.2,6.2,
1146.68,2.2,5.7,
1147.01,2.2,6.2,
1147.34,2.2,6.2,
1147.68,2.2,6.2,
1148.02,2.2,6.9,
1148.35,2.2,6.2,
1148.68,2.2,6.2,
1149.02,2.2,6.2,
1149.35,2.2,6.2,
1149.68,2.2,6.2,
1150.02,2.2,6.2,
1150.35,2.2,6.2,
1150.69,2.2,5.7,
1151.02,2.2,6.2,
1151.36,2.2,6.2,
1151.69,2.2,6.2,
1152.02,2.2,6.2,
1152.36,2.2,6.2,
1152.69,2.2,6.2,
1153.02,2.2,6.2,
1153.36,2.2,6.2,
1153.69,2.2,6.2,
1154.02,2.2,6.2,
1154.36,2.2,6.2,
1154.69,2.2,6.2,
1155.03,2.2,6.2,
1155.36,2.2,6.2,
1155.69,2.2,6.2,
1156.03,2.2,6.2,
1156.36,2.2,6.2,
1156.7,2.2,6.2,
1157.03,2.2,6.2,
1157.36,2.2,6.2,
1157.7,2.2,6.2,
1158.03,2.2,6.2,
1158.37,2.2,6.2,
1158.7,2.2,6.2,
1159.03,2.2,6.2,
1159.37,2.2,6.2,
1159.7,2.2,6.2,
1160.04,2.2,6.2,
1160.37,2.2,5.7,
1160.7,2.2,6.2,
1161.04,2.2,6.2,
1161.37,2.2,6.2,
1161.7,2.2,6.2,
1162.04,2.2,6.2,
1162.37,2.2,6.2,
1162.7,2.2,6.2,
1163.04,2.2,6.2,
1163.37,2.2,6.2,
1163.7,2.2,6.2,
1164.04,2.2,6.2,
1164.37,2.2,6.2,
1164.7,2.2,6.2,
1165.04,2.2,5.7,
1165.37,2.2,6.2,
1165.71,2.2,6.2,
1166.04,2.2,6.2,
1166.38,2.2,6.9,
1166.71,2.2,6.2,
1167.04,2.2,6.2,
1167.38,2.2,6.2,
1167.71,2.2,6.2,
1168.04,2.2,6.2,
1168.38,2.2,6.2,
1168.71,2.2,6.2,
1169.04,2.2,6.2,
1169.38,2.2,5.7,
1169.71,2.2,6.2,
1170.04,2.2,6.2,
1170.38,2.2,6.2,
1170.71,2.2,6.2,
1171.04,2.2,6.2,
1171.38,2.2,6.2,
1171.71,2.2,6.2,
1172.05,2.2,6.2,
1172.38,2.2,6.2,
1172.72,2.2,6.9,
1173.05,2.2,6.2,
1173.38,2.2,6.2,
1173.72,2.2,6.2,
1174.05,2.2,6.2,
1174.38,2.2,6.2,
1174.72,2.2,6.2,
1175.05,2.2,6.2,
1175.38,2.2,6.2,
1175.72,2.2,6.2,
1176.05,2.2,6.2,
1176.39,2.2,6.9,
1176.72,2.2,6.2,
1177.05,2.2,6.2,
1177.39,2.2,6.2,
1177.72,2.2,6.2,
1178.05,2.2,6.2,
1178.39,2.2,5.7,
1178.72,2.2,6.2,
1179.06,2.2,6.2,
1179.39,2.2,6.2,
1179.72,2.2,6.2,
1180.06,2.2,6.2,
1180.39,2.2,6.2,
1180.72,2.2,6.2,
1181.06,2.2,6.2,
1181.39,2.2,6.2,
1181.72,2.2,6.2,
1182.06,2.2,6.2,
1182.39,2.2,6.2,
1182.73,2.2,6.2,
1183.06,2.2,6.2,
1183.39,2.2,6.2,
1183.73,2.2,6.2,
1184.06,2.2,6.2,
1184.39,2.2,6.2,
1184.73,2.2,6.2,
1185.06,2.2,6.2,
1185.4,2.2,6.2,
1185.73,2.2,6.2,
1186.07,2.2,6.9,
1186.4,2.2,6.2,
1186.73,2.2,6.2,
1187.07,2.2,6.2,
1187.4,2.2,6.2,
1187.74,2.2,6.9,
1188.07,2.2,6.2,
1188.4,2.2,6.2,
1188.74,2.2,6.2,
1189.07,2.2,6.2,
1189.4,2.2,6.2,
1189.74,2.2,6.2,
1190.07,2.2,6.2,
1190.4,2.2,6.2,
1190.74,2.2,6.2,
1191.07,2.2,6.2,
1191.4,2.2,6.2,
1191.74,2.2,6.2,
1192.07,2.2,6.2,
1192.41,2.2,6.2,
1192.74,2.2,6.2,
1193.07,2.2,6.2,
1193.41,2.2,6.2,
1193.74,2.2,6.2,
1194.08,2.2,6.2,
1194.42,2.2,6.2,
1194.75,2.2,6.2,
1195.08,2.2,6.2,
1195.42,2.2,6.2,
1195.75,2.2,6.2,
1196.08,2.2,6.2,
1196.42,2.2,6.2,
1196.75,2.2,6.2,
1197.08,2.2,6.2,
1197.42,2.2,6.2,
1197.75,2.2,6.2,
1198.08,2.2,6.2,
1198.42,2.2,6.2,
1198.75,2.2,6.2,
1199.09,2.2,6.2,
1199.42,2.2,6.2,
1199.75,2.2,6.2,
1200.09,2.2,6.2,
1200.42,2.2,6.2,
1200.76,2.2,6.2,
1201.09,2.2,6.2,
1201.43,2.2,6.2,
1201.76,2.2,6.2,
1202.1,2.2,6.2,
1202.43,2.2,6.2,
1202.77,2.2,6.2,
1203.1,2.2,6.2,
1203.44,2.2,6.2,
1203.77,2.2,6.2,
1204.1,2.2,6.2,
1204.43,2.2,5.6,
1204.77,2.2,6.2,
1205.1,2.2,6.2,
1205.44,2.2,6.2,
1205.77,2.2,6.2,
1206.1,2.2,6.2,
1206.44,2.2,6.2,
1206.77,2.2,6.2,
1207.11,2.2,6.2,
1207.44,2.2,6.2,
1207.77,2.2,6.2,
1208.11,2.2,6.2,
1208.44,2.2,6.2,
1208.78,2.2,6.2,
1209.11,2.2,6.2,
1209.45,2.2,6.2,
1209.78,2.2,6.2,
1210.11,2.2,6.2,
1210.45,2.2,6.2,
1210.78,2.2,6.2,
1211.11,2.2,6.2,
1211.45,2.2,6.2,
1211.78,2.2,6.2,
1212.11,2.2,6.2,
1212.45,2.2,6.2,
1212.78,2.2,6.2,
1213.11,2.2,6.2,
1213.45,2.2,5.7,
1213.78,2.2,6.2,
1214.11,2.2,6.2,
1214.45,2.2,6.2,
1214.78,2.2,6.2,
1215.11,2.2,6.2,
1215.45,2.2,6.2,
1215.78,2.2,6.2,
1216.11,2.2,6.2,
1216.45,2.2,6.2,
1216.78,2.2,6.2,
1217.11,2.2,6.2,
1217.45,2.2,6.2,
1217.78,2.2,6.2,
1218.12,2.2,5.7,
1218.45,2.2,6.2,
1218.79,2.2,6.2,
1219.12,2.2,6.2,
1219.45,2.2,6.2,
1219.79,2.2,6.2,
1220.12,2.2,6.2,
1220.45,2.2,6.2,
1220.79,2.2,5.7,
1221.12,2.2,6.2,
1221.45,2.2,6.2,
1221.79,2.2,6.2,
1222.12,2.2,6.2,
1222.46,2.2,6.2,
1222.79,2.2,6.2,
1223.13,2.2,6.2,
1223.46,2.2,6.2,
1223.8,2.2,6.2,
1224.14,2.2,6.2,
1224.47,2.2,6.2,
1224.81,2.2,6.2,
1225.15,2.2,6.2,
1225.49,2.2,6.2,
1225.82,2.2,6.2,
1226.15,2.2,6.2,
1226.49,2.2,6.2,
1226.83,2.2,6.2,
1227.17,2.2,6.2,
1227.5,2.2,6.2,
1227.83,2.2,6.2,
1228.17,2.2,6.2,
1228.51,2.2,6.2,
1228.84,2.2,6.2,
1229.17,2.2,6.2,
1229.51,2.2,6.2,
1229.85,2.2,6.2,
1230.18,2.2,6.2,
1230.51,2.2,6.2,
1230.85,2.2,6.2,
1231.19,2.2,6.2,
1231.52,2.2,6.2,
1231.85,2.2,6.2,
1232.19,2.2,6.2,
1232.53,2.2,6.2,
1232.86,2.2,6.2,
1233.19,2.2,6.2,
1233.53,2.2,6.2,
1233.87,2.2,6.2,
1234.2,2.2,6.2,
1234.53,2.2,6.2,
1234.87,2.2,6.2,
1235.21,2.2,6.2,
1235.55,2.2,6.2,
1235.9,2.2,6.2,
1236.24,2.2,6.2,
1236.57,2.2,6.2,
1236.9,2.2,6.2,
1237.24,2.2,6.2,
1237.57,2.2,6.2,
1237.91,2.2,6.2,
1238.25,2.2,6.9,
1238.58,2.2,6.2,
1238.92,2.2,6.2,
1239.25,2.2,6.2,
1239.59,2.2,6.9,
1239.92,2.2,6.2,
1240.25,2.2,6.2,
1240.59,2.2,6.2,
1240.93,2.2,6.9,
1241.26,2.2,6.2,
1241.6,2.2,6.2,
1241.93,2.2,6.2,
1242.27,2.2,6.2,
1242.6,2.2,6.2,
1242.94,2.2,6.2,
1243.28,2.2,6.2,
1243.61,2.2,6.2,
1243.95,2.2,6.2,
1244.28,2.2,6.2,
1244.61,2.2,6.2,
1244.95,2.2,6.2,
1245.28,2.2,6.2,
1245.61,2.2,6.2,
1245.95,2.2,6.2,
1246.28,2.2,6.2,
1246.62,2.2,6.2,
1246.95,2.2,6.2,
1247.28,2.2,6.2,
1247.62,2.2,6.2,
1247.95,2.2,6.2,
1248.29,2.2,6.2,
1248.62,2.2,6.2,
1248.95,2.2,6.2,
1249.29,2.2,6.2,
1249.62,2.2,6.2,
1249.95,2.2,6.2,
1250.29,2.2,6.2,
1250.62,2.2,6.2,
1250.95,2.2,6.2,
1251.29,2.2,6.2,
1251.62,2.2,6.2,
1251.96,2.2,6.2,
1252.29,2.2,6.2,
1252.62,2.2,6.2,
1252.96,2.2,6.2,
1253.29,2.2,6.2,
1253.63,2.2,6.2,
1253.96,2.2,6.2,
1254.29,2.2,6.2,
1254.63,2.2,6.2,
1254.96,2.2,6.2,
1255.29,2.2,6.2,
1255.63,2.2,6.2,
1255.96,2.2,6.2,
1256.29,2.2,6.2,
1256.63,2.2,6.2,
1256.96,2.2,6.2,
1257.3,2.2,6.2,
1257.63,2.2,6.2,
1257.96,2.2,6.2,
1258.3,2.2,6.2,
1258.63,2.2,6.2,
1258.97,2.2,6.2,
1259.3,2.2,6.2,
1259.63,2.2,6.2,
1259.97,2.2,6.2,
1260.3,2.2,6.2,
1260.64,2.2,5.7,
1260.97,2.2,6.2,
1261.31,2.2,6.9,
1261.64,2.2,6.2,
1261.97,2.2,6.2,
1262.31,2.2,6.2,
1262.64,2.2,6.2,
1262.97,2.2,6.2,
1263.31,2.2,6.2,
1263.64,2.2,6.2,
1263.97,2.2,6.2,
1264.31,2.2,6.2,
1264.64,2.2,6.2,
1264.98,2.2,6.2,
1265.31,2.2,6.2,
1265.64,2.2,6.2,
1265.98,2.2,6.2,
1266.31,2.2,6.2,
1266.64,2.2,6.2,
1266.98,2.2,6.2,
1267.31,2.2,6.2,
1267.64,2.2,6.2,
1267.98,2.2,6.2,
1268.31,2.2,6.2,
1268.65,2.2,6.2,
1268.98,2.2,6.2,
1269.31,2.2,6.2,
1269.64,2.2,6.2,
1269.98,2.2,6.2,
1270.31,2.2,6.2,
1270.64,2.2,6.2,
1270.98,2.2,6.2,
1271.31,2.2,6.2,
1271.64,2.2,6.2,
1271.98,2.2,6.2,
1272.31,2.2,6.2,
1272.64,2.2,6.2,
1272.98,2.2,6.2,
1273.31,2.2,6.2,
1273.65,2.2,6.2,
1273.98,2.2,6.2,
1274.32,2.2,6.2,
1274.65,2.2,6.2,
1274.98,2.2,6.2,
1275.32,2.2,6.2,
1275.65,2.2,6.2,
1275.98,2.2,6.2,
1276.32,2.2,6.2,
1276.65,2.2,6.2,
1276.98,2.2,6.2,
1277.32,2.2,6.2,
1277.65,2.2,6.2,
1277.98,2.2,6.2,
1278.32,2.2,6.2,
1278.65,2.2,6.2,
1278.99,2.2,6.2,
1279.32,2.2,6.2,
1279.66,2.2,6.2,
1280.0,2.2,6.2,
1280.33,2.2,6.2,
1280.67,2.2,6.2,
1281.0,2.2,6.2,
1281.34,2.2,6.2,
1281.68,2.2,6.2,
1282.02,2.2,6.2,
1282.35,2.2,6.2,
1282.68,2.2,6.2,
1283.02,2.2,6.2,
1283.35,2.2,6.2,
1283.69,2.2,6.2,
1284.02,2.2,6.2,
1284.36,2.2,6.2,
1284.69,2.2,6.2,
1285.02,2.2,6.2,
1285.36,2.2,6.2,
1285.7,2.2,6.2,
1286.03,2.2,6.2,
1286.37,2.2,6.2,
1286.7,2.2,6.2,
1287.04,2.2,6.2,
1287.37,2.2,6.2,
1287.7,2.2,6.2,
1288.04,2.2,6.2,
1288.38,2.2,6.2,
1288.72,2.2,6.2,
1289.05,2.2,6.2,
1289.39,2.2,6.2,
1289.73,2.2,6.9,
1290.07,2.2,6.2,
1290.4,2.2,5.7,
1290.74,2.2,6.2,
1291.07,2.2,6.2,
1291.41,2.2,6.9,
1291.74,2.2,6.2,
1292.08,2.2,6.2,
1292.42,2.2,6.2,
1292.75,2.2,6.2,
1293.09,2.2,6.2,
1293.42,2.2,6.2,
1293.76,2.2,6.2,
1294.1,2.2,6.2,
1294.43,2.2,6.2,
1294.76,2.2,6.2,
1295.1,2.2,6.2,
1295.43,2.2,6.2,
1295.76,2.2,6.2,
1296.1,2.2,6.2,
1296.43,2.2,6.2,
1296.76,2.2,6.2,
1297.1,2.2,6.2,
1297.43,2.2,6.2,
1297.76,2.2,6.2,
1298.1,2.2,6.2,
1298.44,2.2,6.2,
1298.77,2.2,6.2,
1299.11,2.2,6.2,
1299.44,2.2,6.2,
1299.78,2.2,6.9,
1300.11,2.2,6.2,
1300.44,2.2,6.2,
1300.77,2.2,6.2,
1301.11,2.2,6.2,
1301.44,2.2,6.2,
1301.77,2.2,6.2,
1302.11,2.2,6.2,
1302.44,2.2,6.2,
1302.78,2.2,6.2,
1303.11,2.2,6.2,
1303.44,2.2,6.2,
1303.78,2.2,6.2,
1304.11,2.2,6.2,
1304.44,2.2,6.2,
1304.78,2.2,6.2,
1305.11,2.2,6.2,
1305.45,2.2,6.2,
1305.78,2.2,6.2,
1306.12,2.2,6.2,
1306.46,2.2,6.2,
1306.79,2.2,6.2,
1307.12,2.2,6.2,
1307.46,2.2,6.2,
1307.79,2.2,6.2,
1308.12,2.2,6.2,
1308.46,2.2,6.2,
1308.79,2.2,6.2,
1309.12,2.2,6.2,
1309.46,2.2,6.2,
1309.79,2.2,6.2,
1310.12,2.2,6.2,
1310.46,2.2,6.2,
1310.79,2.2,6.2,
1311.13,2.2,6.2,
1311.46,2.2,6.2,
1311.8,2.2,6.2,
1312.13,2.2,6.2,
1312.46,2.2,6.2,
1312.8,2.2,6.2,
1313.14,2.2,6.2,
1313.47,2.2,6.2,
1313.8,2.2,5.7,
1314.14,2.2,6.2,
1314.47,2.2,6.2,
1314.8,2.2,6.2,
1315.14,2.2,6.2,
1315.47,2.2,6.2,
1315.81,2.2,6.2,
1316.14,2.2,6.2,
1316.48,2.2,6.2,
1316.81,2.2,6.2,
1317.14,2.2,6.2,
1317.48,2.2,6.2,
1317.81,2.2,6.2,
1318.14,2.2,5.7,
1318.48,2.2,6.2,
1318.82,2.2,6.2,
1319.15,2.2,6.2,
1319.48,2.2,6.2,
1319.82,2.2,6.2,
1320.15,2.2,6.2,
1320.49,2.2,6.9,
1320.82,2.2,6.2,
1321.16,2.2,6.2,
1321.49,2.2,6.2,
1321.82,2.2,6.2,
1322.16,2.2,6.2,
1322.49,2.2,6.2,
1322.82,2.2,6.2,
1323.16,2.2,6.2,
1323.49,2.2,6.2,
1323.83,2.2,6.2,
1324.16,2.2,6.2,
1324.5,2.2,6.2,
1324.83,2.2,6.2,
1325.16,2.2,6.2,
1325.5,2.2,6.2,
1325.83,2.2,6.2,
1326.16,2.2,6.2,
1326.5,2.2,6.2,
1326.83,2.2,6.2,
1327.16,2.2,6.2,
1327.5,2.2,6.2,
1327.83,2.2,6.2,
1328.17,2.2,6.9,
1328.5,2.2,6.2,
1328.84,2.2,6.2,
1329.17,2.2,6.2,
1329.5,2.2,6.2,
1329.84,2.2,6.2,
1330.17,2.2,6.2,
1330.5,2.2,6.2,
1330.84,2.2,6.2,
1331.17,2.2,6.2,
1331.51,2.2,6.2,
1331.84,2.2,6.2,
1332.18,2.2,6.2,
1332.51,2.2,6.2,
1332.84,2.2,6.2,
1333.18,2.2,6.2,
1333.51,2.2,6.2,
1333.84,2.2,6.2,
1334.17,2.2,5.6,
1334.51,2.2,6.2,
1334.84,2.2,6.2,
1335.17,2.2,6.2,
1335.51,2.2,6.2,
1335.84,2.2,6.2,
1336.17,2.2,6.2,
1336.51,2.2,6.2,
1336.84,2.2,6.2,
1337.17,2.2,6.2,
1337.51,2.2,6.2,
1337.84,2.2,6.2,
1338.18,2.2,6.9,
1338.51,2.2,6.2,
1338.84,2.2,6.2,
1339.18,2.2,6.2,
1339.51,2.2,6.2,
1339.85,2.2,6.2,
1340.18,2.2,6.2,
1340.51,2.2,5.7,
1340.85,2.2,6.2,
1341.18,2.2,6.2,
1341.51,2.2,6.2,
1341.85,2.2,6.2,
1342.18,2.2,6.2,
1342.51,2.2,6.2,
1342.85,2.2,6.2,
1343.18,2.2,6.2,
1343.52,2.2,6.2,
1343.85,2.2,6.2,
1344.18,2.2,6.2,
1344.52,2.2,6.2,
1344.85,2.2,6.2,
1345.19,2.2,6.2,
1345.52,2.2,6.2,
1345.85,2.2,6.2,
1346.19,2.2,6.2,
1346.53,2.2,6.2,
1346.86,2.2,6.2,
1347.19,2.2,6.2,
1347.53,2.2,6.2,
1347.86,2.2,6.2,
1348.2,2.2,6.2,
1348.53,2.2,6.2,
1348.87,2.2,6.2,
1349.2,2.2,6.2,
1349.53,2.2,5.7,
1349.87,2.2,6.2,
1350.2,2.2,6.2,
1350.53,2.2,6.2,
1350.87,2.2,6.2,
1351.2,2.2,6.2,
1351.53,2.2,6.2,
1351.87,2.2,6.2,
1352.2,2.2,6.2,
1352.54,2.2,6.2,
1352.87,2.2,6.2,
1353.21,2.2,6.2,
1353.54,2.2,6.2,
1353.87,2.2,6.2,
1354.21,2.2,6.2,
1354.54,2.2,6.2,
1354.87,2.2,6.2,
1355.21,2.2,6.2,
1355.54,2.2,6.2,
1355.87,2.2,6.2,
1356.21,2.2,6.2,
1356.54,2.2,6.2,
1356.87,2.2,6.2,
1357.21,2.2,6.2,
1357.54,2.2,6.2,
1357.87,2.2,6.2,
1358.21,2.2,6.2,
1358.54,2.2,6.2,
1358.88,2.2,6.2,
1359.21,2.2,6.2,
1359.55,2.2,6.9,
1359.88,2.2,6.2,
1360.21,2.2,6.2,
1360.55,2.2,6.2,
1360.88,2.2,6.2,
1361.21,2.2,6.2,
1361.55,2.2,6.2,
1361.88,2.2,6.2,
1362.21,2.2,6.2,
1362.55,2.2,6.2,
1362.88,2.2,6.2,
1363.22,2.2,6.2,
1363.55,2.2,5.7,
1363.89,2.2,6.2,
1364.22,2.2,6.2,
1364.55,2.2,6.2,
1364.89,2.2,6.2,
1365.22,2.2,6.2,
1365.55,2.2,6.2,
1365.89,2.2,6.2,
1366.22,2.2,6.2,
1366.55,2.2,6.2,
1366.89,2.2,6.2,
1367.22,2.2,6.2,
1367.55,2.2,6.2,
1367.89,2.2,6.2,
1368.22,2.2,6.2,
1368.55,2.2,6.2,
1368.89,2.2,6.2,
1369.23,2.2,6.2,
1369.56,2.2,6.2,
1369.89,2.2,6.2,
1370.23,2.2,6.2,
1370.56,2.2,6.2,
1370.89,2.2,6.2,
1371.23,2.2,6.2,
1371.56,2.2,6.2,
1371.89,2.2,6.2,
1372.23,2.2,6.2,
1372.56,2.2,6.2,
1372.89,2.2,6.2,
1373.23,2.2,6.2,
1373.56,2.2,6.2,
1373.89,2.2,6.2,
1374.23,2.2,6.2,
1374.57,2.2,6.2,
1374.9,2.2,6.2,
1375.23,2.2,5.7,
1375.57,2.2,6.2,
1375.9,2.2,6.2,
1376.23,2.2,6.2,
1376.57,2.2,6.2,
1376.9,2.2,6.2,
1377.23,2.2,6.2,
1377.57,2.2,6.2,
1377.91,2.2,6.9,
1378.24,2.2,6.2,
1378.57,2.2,6.2,
1378.91,2.2,6.2,
1379.24,2.2,6.2,
1379.57,2.2,6.2,
1379.91,2.2,6.2,
1380.24,2.2,6.2,
1380.57,2.2,6.2,
1380.91,2.2,6.2,
1381.24,2.2,6.2,
1381.57,2.2,6.2,
1381.91,2.2,6.2,
1382.24,2.2,6.2,
1382.58,2.2,6.9,
1382.91,2.2,6.2,
1383.24,2.2,6.2,
1383.58,2.2,6.2,
1383.91,2.2,6.2,
1384.25,2.2,6.2,
1384.58,2.2,6.2,
1384.91,2.2,6.2,
1385.25,2.2,6.2,
1385.59,2.2,6.2,
1385.93,2.2,6.2,
1386.26,2.2,6.2,
1386.59,2.2,6.2,
1386.93,2.2,6.2,
1387.26,2.2,6.2,
1387.59,2.2,6.2,
1387.93,2.2,6.2,
1388.26,2.2,6.2,
1388.59,2.2,6.2,
1388.93,2.2,6.2,
1389.26,2.2,6.2,
1389.59,2.2,6.2,
1389.93,2.2,6.2,
1390.26,2.2,6.2,
1390.6,2.2,6.9,
1390.93,2.2,6.2,
1391.26,2.2,6.2,
1391.6,2.2,6.2,
1391.93,2.2,6.2,
1392.26,2.2,6.2,
1392.6,2.2,6.2,
1392.93,2.2,6.2,
1393.27,2.2,6.2,
1393.6,2.2,6.2,
1393.93,2.2,6.2,
1394.27,2.2,6.2,
1394.6,2.2,6.2,
1394.94,2.2,6.9,
1395.27,2.2,6.2,
1395.61,2.2,6.2,
1395.94,2.2,6.2,
1396.27,2.2,6.2,
1396.61,2.2,6.2,
1396.95,2.2,6.2,
1397.28,2.2,6.2,
1397.61,2.2,5.7,
1397.95,2.2,6.2,
1398.28,2.2,6.2,
1398.61,2.2,6.2,
1398.94,2.2,6.2,
1399.28,2.2,6.2,
1399.61,2.2,6.2,
1399.94,2.2,6.2,
1400.28,2.2,6.2,
1400.61,2.2,6.2,
1400.95,2.2,6.2,
1401.28,2.2,5.7,
1401.61,2.2,6.2,
1401.95,2.2,6.2,
1402.28,2.2,6.2,
1402.62,2.2,6.2,
1402.95,2.2,6.2,
1403.28,2.2,6.2,
1403.62,2.2,6.2,
